Name;Rechtsform;Strasse;PLZ;Ort;Bundesland;Telefon;Email;Website;TAB_Niederspannung_Link;TAB_Stand;Anmeldeportal;Quelle;Recherche_Datum;Anmerkung
Stadtwerke Elmshorn;GmbH (Rechtsform auf Kontaktseite nicht explizit genannt, ueblich GmbH);Westerstrasse 50-54;25336;Elmshorn;SH;04121 645-0 (Zentrale) / 04121 645-333 (Kundenservice);n/a - auf Seite verschluesselt dargestellt;https://www.stadtwerke-elmshorn.de;https://www.stadtwerke-elmshorn.de/de/Privatkunden/Netze/Hausanschluss-/Installateure/Installateure/Technische-Anschlussbedingungen.pdf;2023;eigenes Online-Portal: https://netzanschluss.stadtwerke-elmshorn.de/;https://www.stadtwerke-elmshorn.de/kontakt | https://www.stadtwerke-elmshorn.de/de/Privatkunden/Netze/Hausanschluss-/Installateure/;2026-09-18;Rechtsform nicht 100% verifiziert (nicht explizit auf Kontaktseite genannt)
Stadtwerke Eutin GmbH;GmbH;Holstenstrasse 6;23701;Eutin;SH;04521 705-300;n/a - auf Seite nicht extrahierbar (nur verschluesselt);https://www.stadtwerke-eutin.de;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://www.stadtwerke-eutin.de/de/Fussnavigation/Impressum/;2026-09-18;
Stadtwerke Flensburg GmbH;GmbH;Batteriestrasse 48;24939;Flensburg;SH;0461 487-0;service@stadtwerke-flensburg.de;https://www.stadtwerke-flensburg.de;https://www.stadtwerke-flensburg.de/fileadmin/user_upload/PDFs/1.2_Service/1.2.7_Downloads/Netze/20230622_Anlage_1_TAB_NS_Nord_2019_v_20191127.pdf;TAB NS Nord 2019, Version 27.11.2019 (zzgl. SWFL-Beiblatt);n/a nicht verifiziert;https://www.stadtwerke-flensburg.de/impressum | https://www.stadtwerke-flensburg.de/netze/produkte-und-services/netze-downloads;2026-09-18;zusaetzlich Beiblatt SWFL zur TAB NS Nord 2019 verfuegbar: .../TAB_NS_Nord_2019_Beiblatt-SWFL.pdf
Stadtwerke Geesthacht GmbH;GmbH;Mercatorstrasse 67 (Verwaltung/Technik) / Bergedorfer Strasse 30-32 (Kundenservice);21502;Geesthacht;SH;04152 929-300;service@stadtwerke-geesthacht.de;https://www.stadtwerke-geesthacht.de;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://www.stadtwerke-geesthacht.de/impressum;2026-09-18;
Stadtwerke Glueckstadt GmbH;GmbH;Bahnhofstrasse 1;25348;Glueckstadt;SH;04124 936-0;info@stw-glueckstadt.de;https://stadtwerke-glueckstadt.de;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://stadtwerke-glueckstadt.de/impressum/;2026-09-18;
Gemeindewerke Halstenbek;Eigenbetrieb der Gemeinde Halstenbek;Ostereschweg 9;25469;Halstenbek;SH;04101 4907-0;info@gwhalstenbek.de;https://www.gwhalstenbek.de;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://www.gwhalstenbek.de/impressum.html;2026-09-18;
Stadtwerke Heide GmbH;GmbH;Hinrich-Schmidt-Str. 16;25746;Heide;SH;0481 906-0 (Hauptverwaltung) / 0481 906-400 (Kundencenter);info@stadtwerke-heide.de;https://www.stadtwerke-heide.de;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://www.stadtwerke-heide.de/ueber-uns/anfahrt.html | https://www.stadtwerke-heide.de/netze/stromnetz/netzanschluss.html;2026-09-18;Kundencenter separate Adresse: Suederstrasse 30, 25746 Heide
Gemeindewerke Heikendorf AoeR;AoeR (Anstalt des oeffentlichen Rechts);Wasserwaage 1;24226;Heikendorf;SH;0431 248700;info@gwh.sh;https://www.gwh.sh;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://www.gwh.sh/impressum/;2026-09-18;
Stadtwerke Husum Netz GmbH;GmbH;Am Binnenhafen 1;25813;Husum;SH;04841 8997-777;info@husumnetz.de;https://www.husumnetz.de;"n/a - kein direkter PDF-Link auffindbar, Team ""Energie.System.Dienste"" verweist auf Anfrage";n/a;n/a nicht verifiziert;https://www.husumnetz.de/impressum/ | https://www.husumnetz.de/leistungen/stromnetz/netzanschluss/;2026-09-18;fuer TAB NS: Kontakt esd@husumnetz.de, Tel. 04841 8997-216/-217/-222
Stadtwerke Itzehoe GmbH;GmbH;Viktoriastrasse 1 (Ecke Bekstrasse);25524;Itzehoe;SH;04821 774-0 (Service-Hotline) / 04821 774-71 (Kundenzentrum);service@sw-itzehoe.de;https://www.stadtwerke-itzehoe.de (Netz: https://netze.stadtwerke-itzehoe.de);https://netze.stadtwerke-itzehoe.de/wp-content/uploads/2024/07/20240515_TAB_NS_Nord_2023_v2.0.pdf;TAB NS Nord 2023 v2.0, gueltig ab 01.07.2024 (Dokumentdatum 15.05.2024);n/a nicht verifiziert;https://www.stadtwerke-itzehoe.de/kontakt/ | https://netze.stadtwerke-itzehoe.de/anschlussbedingungen/;2026-09-18;
Stadtwerke Kaltenkirchen GmbH;GmbH;Kamper Weg 38;24568;Kaltenkirchen;SH;04191 936-0;n/a - auf Seite verschluesselt dargestellt;https://www.stadtwerke-kaltenkirchen.de;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://www.stadtwerke-kaltenkirchen.de/de/Fussnavigation/Impressum/;2026-09-18;
SWKiel Netz GmbH;GmbH;Uhlenkrog 32;24113;Kiel;SH;0431 594 3410;n/a - nur Kontaktformular gefunden;https://www.swkiel-netz.de;https://www.swkiel-netz.de/fileadmin/user_upload_swk_netz/dokumente/strom/netzanschluss/anschlussbedingungen/TAB_NS_Nord_2023_v2_20240515.pdf;TAB NS Nord 2023 v2, 15.05.2024;n/a nicht verifiziert;https://www.swkiel-netz.de/impressum | https://www.swkiel-netz.de/strom/marktpartner/installateure;2026-09-18;Netzgesellschaft der Stadtwerke Kiel
Versorgungsbetriebe Kronshagen GmbH;GmbH;Claus-Sinjen-Strasse 31;24119;Kronshagen;SH;0431 5867 2-0;info@vbk-kronshagen.de;https://www.vbk-kronshagen.de;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://www.gigaohm.de/verteilnetzbetreiber/versorgungsbetriebe-kronshagen-gmbh;2026-09-18;Daten stammen von Drittquelle (gigaohm.de), nicht direkt von Firmenwebsite verifiziert
VersorgungsBetriebe Elbe GmbH;GmbH;Hamburger Strasse 9-11;21481;Lauenburg/Elbe;SH;04153 595-0;kundenzentrum@versorgungsbetriebe-elbe.de;https://www.versorgungsbetriebe-elbe.de;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://www.versorgungsbetriebe-elbe.de/impressum;2026-09-18;versorgt auch Boizenburg/Elbe (Mecklenburg-Vorpommern) von einem zweiten Standort aus, Hauptsitz aber in SH (Lauenburg)
TraveNetz GmbH;GmbH;Geniner Strasse 80;23560;Luebeck;SH;0451 8888080;info@travenetz.de;https://www.travenetz.de;n/a - TAB-Unterseite vorhanden, direkter PDF-Link nicht extrahierbar;n/a;n/a - evtl. VNBdigital fuer Pflichtveroeffentlichungen (Netzausbauplan), kein bestaetigtes Anmeldeportal;https://www.travenetz.de/fuer-bauherren/netzanschluss/technische-anschlussbedingungen/ | https://fragdenstaat.de/behoerde/48897/travenetz-gmbh/;2026-09-18;Netzgesellschaft der Stadtwerke Luebeck (SWL), TAB-Seite existiert unter travenetz.de, PDF liess sich per Tool nicht direkt oeffnen (Redirect-Fehler) - vor Ort pruefen
Stadtwerke Neumuenster (SWN) - KEIN eigener Stromnetzbetreiber;n/a;n/a;24534;Neumuenster;SH;n/a;n/a;https://swn.net;n/a;n/a;n/a;https://www.sh-netz.com/de/schleswig-holstein-netz/shnetz_aktuell/mitteilungen/neumuenster-verlaengert-konzessionsvertraege-mit--sh-netz-fuer-s.html | https://www.energate-messenger.de/news/228425/stadtwerke-neumuenster-trennen-sich-von-netze-beteiligung;2026-09-18;WICHTIG: Stadtwerke Neumuenster sind Energievertrieb, das Stromverteilnetz (Niederspannung) in Neumuenster wird von Schleswig-Holstein Netz GmbH per Konzessionsvertrag betrieben (2021 um 10 Jahre verlaengert), SWN hat sich zudem von einer Beteiligung an der frueheren Netzgesellschaft getrennt. Zeile nur zur Klarstellung, NICHT als eigenstaendiger VNB zu verwenden.
Stadtwerke Neustadt in Holstein (kommunaler Eigenbetrieb);Eigenbetrieb;Neukoppel 2;23730;Neustadt in Holstein;SH;04561 5110-0;online@swnh.de;https://www.swnh.de;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://www.swnh.de/impressum/;2026-09-18;
Stadtwerke Nordfriesland - Netz GmbH;GmbH;Ostring 5;25899;Niebuell;SH;04661 6018-0;moin@sw-nf-netz.de;https://www.sw-nf-netz.de;n/a - auf Anmeldeportal-Unterseite nicht gefunden;n/a;https://netzanschluss.sw-nf-netz.de/ (eigenes Online-Anmeldeportal fuer Netzanschluesse);https://www.sw-nf-netz.de/impressum | https://netzanschluss.sw-nf-netz.de/;2026-09-18;betreibt u.a. Netzgebiet rund um Husum/Nordfriesland (Vorsicht: nicht identisch mit Stadtwerke Husum Netz GmbH, das ist ein separater VNB)
Stadtwerke Norderstedt (Eigenbetrieb);Eigenbetrieb;Heidbergstrasse 101-111;22846;Norderstedt;SH;040 52104-0;info@stadtwerke-norderstedt.de;https://www.stadtwerke-norderstedt.de;https://www.stadtwerke-norderstedt.de/fileadmin/user_upload/Dokumente/Netzanschluss/Installateure/Strom/TAB_NS_Nord_SWN.pdf;TAB NS Nord (Versionsdatum im Dateinamen nicht erkennbar, vermutlich 2023er Fassung);n/a nicht verifiziert;https://www.stadtwerke-norderstedt.de/impressum;2026-09-18;
Stadtwerke Nortorf AoeR;AoeR (Anstalt des oeffentlichen Rechts);Poststrasse 21;24589;Nortorf;SH;04392 9130-0;info@stadtwerke-nortorf.de;https://stadtwerke-nortorf.de;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://stadtwerke-nortorf.de/impressum/;2026-09-18;
Stadtwerke Oldenburg in Holstein GmbH;GmbH;Markt 1;23758;Oldenburg in Holstein;SH;04361 65900-0;info@swo-holstein.de;https://www.swo-holstein.de;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://www.swo-holstein.de/impressum.html;2026-09-18;
Stadtwerke Suedholstein GmbH;GmbH;Am Hafen 67;25421;Pinneberg;SH;04101 2030;kundenservice@sw-suedholstein.de;https://www.sw-suedholstein.de;https://netze.sw-suedholstein.de/service/downloads?_hash=mqunnLBLFHa1P0VAIR7MDaGL%2F71spN9nF4vSva%2B5ALI%3D&ctx=a%3A1%3A%7Bs%3A2%3A%22id%22%3Bi%3A54%3B%7D&d=attachment&f=TAB-NS-Nord-2023-v2-im-Netzgebiet-der-Stadtwerke-Pinneberg-GmbH.pdf;TAB NS Nord 2023 v2;"n/a nicht verifiziert (Formular ""Anmeldung-Niederspannung.pdf"" vorhanden, kein Online-Portal bestaetigt)";https://www.sw-suedholstein.de/impressum | https://netze.sw-suedholstein.de/service/downloads;2026-09-18;Netzgebiet umfasst u.a. (ehem.) Stadtwerke Pinneberg GmbH und Tornesch, Download-Link enthaelt Session-Hash und kann ablaufen - im Zweifel ueber netze.sw-suedholstein.de/service/downloads neu suchen
NordNetz GmbH;GmbH;Schleswag-HeinGas-Platz 1;25451;Quickborn;SH;04106 9998033;n/a - Adresse auf Seite verschluesselt dargestellt;https://www.nordnetz.com;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://www.nordnetz.com/de/NordNetz/impressum.html | https://www.nordnetz.com/de/NordNetz/portraet.html;2026-09-18;100%ige Tochtergesellschaft der Schleswig-Holstein Netz GmbH, eigener kleinerer VNB laut gigaohm.de-Liste (114 Einheiten)
Schleswig-Holstein Netz GmbH (SH Netz);GmbH;Schleswag-HeinGas-Platz 1;25451;Quickborn;SH;04106 6489090;kundenservice@sh-netz.com;https://www.sh-netz.com;https://www.sh-netz.com/content/dam/revu-global/sh-netz/Documents/Energie_anschliessen/Stromnetz/Technische_Mindestanforderungen/bdew_tab_ns_nord_2023.pdf;BDEW TAB NS Nord 2023;n/a - vermutlich eigenes Portal, nicht verifiziert;https://www.sh-netz.com/de/schleswig-holstein-netz/kontakt/telefonnummern.html | https://fragdenstaat.de/behoerde/17024/schleswig-holstein-netz-ag/ | https://de.wikipedia.org/wiki/Schleswig-Holstein_Netz;2026-09-18;"Groesster VNB in SH (Tochter von HanseWerk/E.ON), betreibt per Konzessionsvertrag auch das Stromnetz in Neumuenster - Stadtwerke Neumuenster (SWN) sind dort NICHT selbst Niederspannungs-Netzbetreiber, siehe eigene Zeile unten. Firma frueher ""Schleswig-Holstein Netz AG"", inzwischen als GmbH gefuehrt (Quellen uneinheitlich/AG-Bezeichnung z.T. veraltet)"
Stadtwerke Quickborn GmbH;GmbH;Pinneberger Strasse 2;25451;Quickborn;SH;04106 616-0;n/a - auf Seite verschluesselt dargestellt;https://www.stadtwerke-quickborn.de;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://www.stadtwerke-quickborn.de/de/Home/Impressum/;2026-09-18;
Vereinigte Stadtwerke Netz GmbH;GmbH;Bei den Stadtwerken 1;23909;Ratzeburg;SH;04541 807-01 (Zentrale) / 04541 807-555 (Kundenservice);n/a - auf Impressum-Seite verschluesselt dargestellt;https://www.vereinigte-stadtwerke.de;https://services.vereinigte-stadtwerke.de/vsg/de/f/c/2/media_token/hktu5tbtgc;TAB NS Nord 2023 (Vorversion TAB NS Nord 2019 ebenfalls online);n/a nicht verifiziert;https://www.vereinigte-stadtwerke.de/impressum/ | https://www.vereinigte-stadtwerke.de/verbund/vereinigte-stadtwerke-netz/ | https://www.vereinigte-stadtwerke.de/strom/stromnetz/;2026-09-18;Netzgebiet Region Ratzeburg/Moelln/Bad Oldesloe/Reinfeld/Nusse (Kreis Herzogtum Lauenburg / Stormarn), NICHT identisch mit Elmshorn/Pinneberg
e-werk Sachsenwald GmbH;GmbH;Hermann-Koerner-Strasse 61-63;21465;Reinbek;SH;040 7273 73-0;n/a - auf Impressum-Seite nicht extrahierbar (404 bei direktem Abruf);https://www.ewerk-sachsenwald.de;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://www.ewerk-sachsenwald.de/de/Netze/Stromnetz1/Kontakt.html;2026-09-18;Versorger/Netzbetreiber fuer Reinbek und Umgebung (Kreis Herzogtum Lauenburg)
Stadtwerke Rendsburg GmbH;GmbH;Am Eiland 12;24768;Rendsburg;SH;04331 209-0;kundenservice@stadtwerke-sh.de;https://www.rendsburgernetz-sh.de;n/a nicht gefunden (Unterseiten 404);n/a;n/a nicht verifiziert;https://www.rendsburgernetz-sh.de/impressum;2026-09-18;"Vertrieb unter Marke ""Stadtwerke SH"", Netzbetrieb separat als Stadtwerke Rendsburg GmbH"
Reussenkoege Netz & Infrastruktur GmbH;n/a nicht verifiziert (vermutlich GmbH);n/a nicht gefunden;n/a;Reussenkoege;SH;n/a nicht gefunden;n/a nicht gefunden;n/a nicht gefunden;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://www.gigaohm.de/bundesland/schleswig-holstein;2026-09-18;kleinster VNB in SH laut gigaohm.de-Liste (nur 2 Einheiten/Netzanschluesse), keine eigene Firmenwebsite oder Impressum auffindbar, Existenz nur ueber gigaohm.de-Liste bestaetigt - dringend vor Ort/telefonisch bei Gemeinde Reussenkoege (Kreis Nordfriesland) verifizieren
Schleswiger Stadtwerke GmbH;GmbH;Werkstrasse 1;24837;Schleswig;SH;04621 801-0;info@stadtwerke-sh.de;https://www.schleswigernetz-sh.de (Vertrieb: https://www.stadtwerke-sh.de/schleswig);n/a nicht gefunden;n/a;n/a nicht verifiziert;https://www.stadtwerke-sh.de/schleswig/impressum | https://www.schleswigernetz-sh.de/netzsparte/strom/downloads-netzanschluss;2026-09-18;"Vertrieb laeuft unter Marke ""Stadtwerke SH"", Netzbetrieb separat als Schleswiger Stadtwerke GmbH (Unbundling)"
Gemeindewerke Schoenkirchen GmbH;GmbH;Dorfstr. 4;24232;Schoenkirchen;SH;04348 9592777;vertrieb@gws-sh.de;https://www.gws-sh.de;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://www.gws-sh.de/impressum;2026-09-18;
Stadtwerke Schwentinental GmbH;GmbH;Seebrooksberg 1;24222;Schwentinental;SH;0431 220 8241-0;info@stadtwerke-schwentinental.de;https://www.stadtwerke-schwentinental.de;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://www.stadtwerke-schwentinental.de/impressum;2026-09-18;
Stadtwerke Wedel GmbH;GmbH;Gorch-Fock-Str. 2;22880;Wedel;SH;04103 805-0;n/a - auf Seite verschluesselt dargestellt;https://www.stadtwerke-wedel.de;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://www.stadtwerke-wedel.de/Impressum;2026-09-18;
Energieversorgung Sylt GmbH;GmbH;Friesische Strasse 53;25980;Westerland/Sylt;SH;04651 925-925;kundenservice@energieversorgung-sylt.de;https://www.energieversorgung-sylt.de;n/a - nur Kontaktdatenblatt Netzbetreiber gefunden, kein direkter TAB-Link;n/a;n/a nicht verifiziert;https://www.energieversorgung-sylt.de/kontakt-aktuelles/adresse-oeffnungszeiten;2026-09-18;
Stadtwerke Wilster;n/a - auf Kontaktseite nicht explizit genannt (vermutlich GmbH);Rathausstrasse 68;25554;Wilster;SH;04823 990-0;service@sw-wilster.de;https://stadtwerke-wilster.de (Netz: https://netze.stadtwerke-wilster.de);n/a nicht gefunden;n/a;n/a nicht verifiziert;https://stadtwerke-wilster.de/kontakt/;2026-09-18;Rechtsform nicht verifiziert
GETEC net GmbH;GmbH;An der Boerse 4;30159;Hannover;SH;0511 121088-60;info@getec-net.de;https://www.getec-net.de;n/a nicht gefunden;n/a;n/a nicht verifiziert;https://www.gigaohm.de/bundesland/schleswig-holstein | https://www.getec-net.de/kontakt;2026-09-18;[Bundesland-Hinweis: Standort/Netzgebiet in SH nicht verifiziert] laut gigaohm.de als VNB in SH gelistet (vermutlich kleines Objekt-/Industrienetz), Hauptsitz Hannover, genauer Standort/Netzgebiet des SH-Anschlusses NICHT verifiziert - vor Nutzung pruefen
Stadtwerke Dillingen/Saar Netzgesellschaft mbH;mbH (GmbH);Feldstraße 40;66763;Dillingen/Saar;SL;n/a;n/a;https://swdsaar-netz.de;https://swdsaar-netz.de/wp-content/uploads/2025/08/TAB-2024_Erlaeuterungen_VEWSaar_04-2024.pdf;April 2024 (Erläuterungen zur TAB);n/a;https://www.vewsaar.de/index.php?id=23 | https://swdsaar-netz.de/strom/;2026-09-18;Adresse laut VEWSaar-Mitgliederliste, nicht direkt per Fetch der Firmenseite verifiziert (Impressum-Abruf schlug fehl) - vor Nutzung prüfen. Telefon/Email nicht auffindbar.
Stadtwerke Homburg GmbH;GmbH;Lessingstr. 3;66424;Homburg;SL;06841 694-0;kontakt@stadtwerke-homburg.de;https://www.stadtwerke-homburg.de;https://www.stadtwerke-homburg.de/fileadmin/dokumente/Netze/Stromnetz/pdf/Veroeffentlichung_2026/BDEW_Musterwortlaut_TAB_Niederspannung_2026_v1_0.pdf;2026 (BDEW-Musterwortlaut v1.0);n/a;https://www.stadtwerke-homburg.de/netze/stromnetz/unternavigation-1-spalte/veroeffentlichungen/teil-1;2026-09-18;-
Gemeindewerke Kirkel GmbH;GmbH;Hauptstraße 10 b;66459;Kirkel;SL;+49 6841 9815-0;info@gwkirkel.de;https://www.gwk-netz.de;n/a;n/a;n/a;https://www.gwk-netz.de/impressum/ | https://gwkirkel.de/impressum/;2026-09-18;Betreibt Niederspannungsnetz gemeinsam mit KEW AG (siehe gemeinsame TAB im KEW-Eintrag). Eigenes TAB-PDF in Recherche nicht separat auffindbar.
Netzwerke Merzig GmbH;GmbH;Am Gaswerk 10;66663;Merzig;SL;06861 7006-700;info@netzwerke-merzig.de;https://www.netzwerke-merzig.de;https://www.netzwerke-merzig.de/_Resources/Persistent/7/2/8/2/72822d0318d5203e27d5cba19275a505001693d3/Ergaenzende%20Bedingungen%20Niederspannungsanschlussverordnung.pdf;n/a;n/a;https://www.netzwerke-merzig.de/unternehmen/kontakt-anfahrt.html | https://www.netzwerke-merzig.de/unternehmen/impressum.html;2026-09-18;-
KEW Kommunale Energie- und Wasserversorgung AG;AG;Händelstr. 5;66538;Neunkirchen;SL;+49 6821 200-0;info@kew.de;https://kew.de;https://kew-netz.de/media/pages/dokumente/strom/installateure/25-20241217-technische-anschlussbedingungen-niederspannung-kew-ag-und-gwk-gmbh/a6e443e67a-1756376965/25_20241217__technische_anschlussbedingungen_niederspannung_kew_ag_und_gwk_gmbh.pdf;17.12.2024;n/a;https://kew-netz.de/impressum | https://kew-netz.de/downloads/fuer-installateure/;2026-09-18;"Größter VNB für Neunkirchen/Saar, gemeinsame TAB mit Gemeindewerke Kirkel GmbH (GWK, siehe separater Eintrag). Netzmarke ""KEW Netz"" (kew-netz.de), rechtlich KEW AG."
VSE Verteilnetz GmbH;GmbH;Heinrich-Böcking-Str. 10-14;66121;Saarbrücken;SL;0681 4030-1221;info@vse-verteilnetz.de;https://www.vse-verteilnetz.de;n/a;n/a;n/a;https://www.vse-verteilnetz.de/impressum.html | https://www.vewsaar.de/index.php?id=23;2026-09-18;TAB-Niederspannung-PDF nicht direkt auf der Website gefunden, vermutlich über VEWSaar e.V. Sammeldokumente bereitgestellt - direkt bei VSE erfragen (Netz-Tel. 0681 4030-2611 laut Recherche).
VSENet GmbH;GmbH;Nell-Breuning-Allee 6;66115;Saarbrücken;SL;n/a;n/a;n/a;n/a;n/a;n/a;https://www.vewsaar.de/index.php?id=23;2026-09-18;UNSICHER: Rolle nicht abschließend verifiziert. Laut VEWSaar-Mitgliederliste als netznahe Gesellschaft der VSE-Gruppe gelistet, könnte aber Mess- oder Serviceleistungen statt eigenständiges Niederspannungsnetz betreiben (Abgrenzung zu VSE Verteilnetz GmbH unklar). Vor Nutzung direkt bei VSE/energis-Gruppe nachfragen, ob VSENet GmbH ein eigenes Verteilnetz betreibt.
energis-Netzgesellschaft mbH;mbH (GmbH);Heinrich-Böcking-Straße 10-14;66121;Saarbrücken;SL;+49 681 4030-1566;service@energis-netzgesellschaft.de;https://www.energis-netzgesellschaft.de;https://www.energis-netzgesellschaft.de/fileadmin/dokumente/Downloads/Netzanschluss/pdf/S_energis_TAB_NS_2024.pdf;2024;n/a;https://www.energis-netzgesellschaft.de/kontakt/kontakt.html | https://www.energis-netzgesellschaft.de/download-center/netzanschluss.html;2026-09-18;Größter VNB im Saarland (Saarbrücken und Umland).
Netzwerke Saarlouis GmbH;GmbH;Holtzendorffer Straße 12;66740;Saarlouis;SL;n/a;n/a;https://www.nwsls.de;https://www.nwsls.de/assets/pdfs/Strom/1_1_Netzanschluss/1_1_3_technische_Mindestanforderungen_Netzanschluss/1_1_3_a_Niederspannung/technsiche-anschlussbedingungen-niederspannung-(tab-ns)-ausgabe-2024-aktualisiert-2025.pdf;Ausgabe 2024, aktualisiert 2025;n/a;https://www.nwsls.de/stromnetz/netzanschluss.html;2026-09-18;Zentrale Telefonnummer/Email nicht gefunden, nur direkte Ansprechpartner in der Netzabteilung Strom (z.B. 06831 9596-529).
Stadtwerke St. Ingbert GmbH;GmbH;Reinhold-Becker-Straße 1;66386;St. Ingbert;SL;06894 9552-0;info@biosphaeren-sw.de;https://www.sw-igb.de;n/a;n/a;n/a;https://www.sw-igb.de/netzzugang-strom/ | https://www.sw-igb.de/verordungen-bedingungen/;2026-09-18;"Verweist auf Bundesmusterwortlaut TAB Niederspannung via vewsaar.de (kein eigenständiges Firmen-PDF gefunden). Email-Domain ""biosphaeren-sw.de"" wirkt wie gemeinsame Marke mehrerer Biosphären-Stadtwerke - vor Nutzung verifizieren."
SSW Netz GmbH;GmbH;St. Floriansweg 2;66606;St. Wendel;SL;n/a - nur Störungs-Hotlines (Strom 06851/902-550, Gas 06851/902-551);n/a;https://ssw-netz.de;n/a;n/a;n/a;https://ssw-netz.de/unternehmen/ansprechpartner/;2026-09-18;Netzgesellschaft der SSW-Stadtwerke St. Wendel GmbH & Co. KG. TAB-PDF und allgemeine Kontaktdaten in Recherche nicht auffindbar.
Stadtwerke Völklingen Netz GmbH;GmbH;Hohenzollernstraße 10;66333;Völklingen;SL;+49 6898 150-0;info@swvk-netz.de;https://swvk-netz.de;n/a;n/a;n/a;https://swvk-netz.de/downloads/ | https://swvk-netz.de/unternehmen/;2026-09-18;"TAB Niederspannung wird laut Website über den Bundesmusterwortlaut auf vewsaar.de bereitgestellt (kein eigenständiges Firmen-PDF gefunden), nur ""Begründung der Ergänzungen"" als separates PDF vorhanden."
Gemeindewerke Wadgassen GmbH;GmbH;Wendelstraße 79;66787;Wadgassen;SL;(0)6834 944-0;info@gemeindewerke-wadgassen.de;https://gemeindewerke-wadgassen.de;https://gemeindewerke-wadgassen.de/wp-content/uploads/2026/08/BDEW_Musterwortlaut_TAB_Niederspannung_2026_v1_0-1.pdf;August 2026 (v1.0);n/a;https://gemeindewerke-wadgassen.de/downloads/ | https://gemeindewerke-wadgassen.de/impressum/;2026-09-18;-
Stadtwerke Chemnitz Netz (vermutlich eins energie in sachsen GmbH & Co. KG);n/a;n/a;n/a;Chemnitz;SN;n/a;n/a;https://www.eins-energie.de/;n/a;n/a;n/a;n/a;2026-09-18;"UNSICHER/unvollstaendig: Die vermutete Netzbetreiber-Webseite eins-energie.de war in dieser Sandbox bei jedem Versuch technisch nicht erreichbar (robots.txt-Fehler/Timeout). Das WebFetch-Tool-Sitzungslimit wurde erreicht, bevor Adresse/Kontakt/TAB ueber Alternativquellen (z.B. northdata.de) verifiziert werden konnten. Alle Detailfelder daher n/a - dringend manuell nachrecherchieren, u.a. ob die Netzgesellschaft ggf. separat firmiert (z.B. ""Netz Chemnitz GmbH"")."
SachsenNetze GmbH (ehem. DREWAG NETZ GmbH);GmbH;Friedrich-List-Platz 2;01069;Dresden;SN;0800 0320010 (Netzanschluss: 0351 5630-27272);Service-Netze@SachsenEnergie.de;https://www.sachsen-netze.de/;n/a;n/a;n/a;https://www.sachsen-netze.de/ (Impressum, Kontakt);2026-09-18;Teil der SachsenEnergie-Gruppe. Handelsregister HRB 24980, Amtsgericht Dresden. Die Domain enso.de (ENSO Netz GmbH, Ostsachsen) leitet auf sachsenenergie.de weiter - deutet auf Zusammenschluss von DREWAG NETZ und ENSO Netz zu SachsenNetze GmbH hin, aber NICHT abschliessend im Impressum bestaetigt. Netzgebiet umfasst laut Website Dresden und Ostsachsen (Bueros u.a. in Bautzen, Goerlitz, Heidenau, Grossenhain). TAB-PDF-Link fuer Niederspannung konnte in dieser Session nicht gefunden werden (mehrere Unterseiten lieferten 404/Timeout) - bitte auf sachsen-netze.de unter Netzanschluss/Niederspannung pruefen. Daneben existiert die separate Gesellschaft SachsenNetze HS.HD GmbH (Hoch-/Hoechstspannung, fuer NS-Ebene nicht relevant).
Freiberger Stromversorgung GmbH (Netzbetrieb der Stadtwerke Freiberg AG);GmbH;Poststraße 5;09599;Freiberg;SN;03731 3094-140;netzanschluss@stadtwerke-freiberg.de;https://www.stadtwerke-freiberg.de/;https://www.stadtwerke-freiberg.de/fileadmin/sw_downloads/Netz/Strom/TAB_2023_v2.0.pdf;TAB 2023, Version 2.0;https://stadtwerke-freiberg.netzanschlussanfragen.de/;https://www.stadtwerke-freiberg.de/netze/strom/anschluss.html;2026-09-18;"Namentlicher Netzbetreiber laut Website ist ""Freiberger Stromversorgung GmbH"", Mutter-/Vertriebsmarke ist ""Stadtwerke Freiberg AG"". Rechtsform GmbH aus dem Namen abgeleitet, nicht separat per Handelsregister gegengeprueft."
